"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GENEID"
"849","ENSNVIG00000000894",351.168208446701,-0.185206659981758,0.240306537572755,-0.770710034993058,0.440878822526767,0.850380357735068,"TMEM67"
"850","ENSNVIG00000000895",18.2241465507544,-0.392385819916456,0.81710522656576,-0.480214551515755,0.631074840803243,0.923828778042219,"CKMT2"
"851","ENSNVIG00000000896",153.194070518534,-0.117369420323554,0.229360912036294,-0.511723725204675,0.608844379163507,0.915088598935904,"MRPL55"
"852","ENSNVIG00000000897",143.700733965885,-0.172016293294838,0.270634051242261,-0.635604767786059,0.52503406113411,0.887535537109997,"PAM16"
"853","ENSNVIG00000000898",2.36345130493588,1.11096687320856,1.51340490635707,0.734084360729858,0.462897324536723,NA,""
"854","ENSNVIG00000000899",0,NA,NA,NA,NA,NA,"5S_rRNA"
"855","ENSNVIG00000000900",1057.09505996822,-0.0146497995250537,0.222859214250278,-0.0657356689259502,0.947588274119646,0.993790068000275,"MAP4K5"
"856","ENSNVIG00000000901",0.489303196421797,-0.659629934169596,3.98150887067755,-0.165673355402407,0.868414015555852,NA,"NYAP2"
"857","ENSNVIG00000000902",51.4151682953578,-1.05887874076365,0.464332561314914,-2.28043180466404,0.0225820911043682,0.215459098484786,"CA4"
"858","ENSNVIG00000000903",4.37823033614607,1.16756422110593,1.21267900247165,0.962797425144022,0.335649193155004,0.784578335390995,"KCTD4"
"859","ENSNVIG00000000904",160.376125733592,1.69339610758839,0.444655416160396,3.80833347811409,0.000139906513581561,0.00481868280625204,"KLHL32"
"860","ENSNVIG00000000905",693.181737637009,0.0172267442880806,0.187352213860913,0.0919484426315313,0.92673900279513,0.99026468574535,"K1704"
"861","ENSNVIG00000000906",1703.25637670384,0.465582068195481,0.221229798729349,2.10451788533728,0.0353332961330027,0.281693050615451,"ADD1"
"862","ENSNVIG00000000908",0,NA,NA,NA,NA,NA,"U4"
"863","ENSNVIG00000000909",1.85984372509121,1.05948379893581,1.71648578959567,0.617240064181004,0.537076393358619,NA,""
"864","ENSNVIG00000000910",3.9798687807579,0.0502702304095812,1.45835278029897,0.034470555470999,0.972501921719272,NA,"LSMEM2"
"865","ENSNVIG00000000911",469.59065690054,0.0533025777408531,0.19224633811582,0.277261862375452,0.781579041404546,0.964141510672812,"NEMP1"
"866","ENSNVIG00000000912",6.58071009265564,0.606984600289298,0.979980141247138,0.619384592341677,0.535663028878972,0.890865256193492,""
"867","ENSNVIG00000000913",910.627727261988,0.225780489250973,0.185105415516733,1.21974005255704,0.222563433040447,0.685604700760715,"MEPCE"
"868","ENSNVIG00000000914",0,NA,NA,NA,NA,NA,"U6"
"869","ENSNVIG00000000915",310.21332191086,-0.00783855909228483,0.25591072027738,-0.0306300536522607,0.975564574040895,0.997201731750987,"RASGRF2"
"870","ENSNVIG00000000916",1470.79053042115,-0.106562925265377,0.195154772665506,-0.546043142116874,0.585036281976614,0.908239138145743,"YIPF2"
"871","ENSNVIG00000000917",107.474352185339,-0.34190082595036,0.292219598613518,-1.1700133309763,0.241995604137934,0.710017324382511,""
"872","ENSNVIG00000000918",1280.49912979683,0.21011591870644,0.21686373580864,0.968884529831424,0.332602804947429,0.782483807528928,""
"873","ENSNVIG00000000919",376.71324130777,0.224391026162547,0.202966248662434,1.10555832627988,0.268917735873665,0.734426581490832,"PRKAG2"
"874","ENSNVIG00000000921",0,NA,NA,NA,NA,NA,"U4"
"875","ENSNVIG00000000922",472.382593208624,-0.0619878901872144,0.244947537500329,-0.253065986373229,0.800217222456871,0.969208278868367,"IFRD2"
"876","ENSNVIG00000000923",2457.08459274049,0.410409176511567,0.24320308947269,1.68751629513182,0.0915041192968856,0.460341648374853,"CGNL1"
"877","ENSNVIG00000000924",246.773598117855,1.29778170990602,0.388258451762087,3.3425716916557,0.000830059105411534,0.0203966272745714,"ATL1"
"878","ENSNVIG00000000925",999.573569939339,-0.313750709815033,0.202467309129628,-1.54963638902395,0.121228813780024,0.530838930794114,"IRS1"
"879","ENSNVIG00000000926",1755.51889986051,0.205507296567612,0.218465549446851,0.94068514275112,0.34686623495328,0.793627435906787,"TNRC6B"
"880","ENSNVIG00000000927",328.21105295072,0.100214550668686,0.210765042092329,0.475479945221587,0.634444924248934,0.92462622692868,"RHBD1"
"881","ENSNVIG00000000928",248.950023623972,0.0299932930371719,0.20801019907409,0.144191453931972,0.885349289199202,0.982425303045875,"NFATC4"
"882","ENSNVIG00000000929",198.689955145085,-0.036926326217629,0.252006077667326,-0.146529506587438,0.883503398408861,0.982317963771638,"PPP1R35"
"883","ENSNVIG00000000930",1068.18546601009,-0.211939348022649,0.182051178739472,-1.16417454415908,0.244353284104855,0.711486100788322,"PDP1"
"884","ENSNVIG00000000931",3927.84092288347,0.0330834271144615,0.159034606315875,0.208026591701376,0.835208204342827,0.973675455569626,"TCF12"
"885","ENSNVIG00000000932",7.69814621121985,0.489347776448824,0.941550433670791,0.519725506939676,0.603254906298822,0.913900656846839,""
"886","ENSNVIG00000000933",775.240029254481,0.977911441486534,0.263799826884159,3.70702078555934,0.000209711736848439,0.00684418793940045,"TSC22D4"
"887","ENSNVIG00000000934",1000.52795539681,0.107053678701675,0.193210227122574,0.554078737425007,0.579524960989341,0.907570927571891,"INTS4"
"888","ENSNVIG00000000935",91.1007415859284,0.314637374122184,0.442200459353635,0.711526565535663,0.476757994693749,0.86758581618532,"IRAG2"
"889","ENSNVIG00000000936",1587.64735168391,0.417501522237671,0.2752975948187,1.51654620343712,0.129381296584971,0.548058724162548,"ORML1"
"890","ENSNVIG00000000937",1355.26975355225,0.179151406478158,0.194231817753387,0.922358697716684,0.356341505960837,0.799007820211924,"FAM120C"
"891","ENSNVIG00000000938",1422.7813779805,-0.116155332759098,0.179891840845682,-0.645695392370465,0.51847664517078,0.884876432176099,"GUK1"
"892","ENSNVIG00000000939",149.731302477794,0.873650676722387,0.495694947444627,1.76247646102945,0.0779888300265721,0.424611239565276,"BCORL1"
"893","ENSNVIG00000000940",0.492342258515201,-2.31106228947965,3.9106574989528,-0.590965148468897,0.554543772790336,NA,""
"894","ENSNVIG00000000941",205.489046087755,-0.688419071834484,0.359761782581031,-1.91354141870094,0.0556787764055193,0.358784508170548,"NCALD"
"895","ENSNVIG00000000942",110.299740716348,1.46666573871768,0.308703645601161,4.75104767830499,2.02365405482336e-06,0.000142389126362089,"NYAP1"
"896","ENSNVIG00000000943",365.418260789075,-0.275486213990244,0.192251804475517,-1.43294475046307,0.15187362711554,0.58635528978738,"NAB2"
"897","ENSNVIG00000000944",210.594519938617,-0.577593409769029,0.307825108015094,-1.87636873903316,0.0606046640876906,0.372372032652322,"HYAL3"
"898","ENSNVIG00000000945",31.6537722150799,-0.229942566891148,0.438170233613727,-0.524779068159741,0.599736784264002,0.912991183487369,"COL4A4"
"899","ENSNVIG00000000946",80.28067262328,0.136919486229118,0.771318708015951,0.177513503570156,0.859105059354264,0.979544525788676,"CDH17"
"900","ENSNVIG00000000947",0,NA,NA,NA,NA,NA,""
"901","ENSNVIG00000000949",264.068821147438,0.143451817473957,0.243501596434646,0.589120644687263,0.555780345406356,0.898684942538015,"NUFIP1"
"902","ENSNVIG00000000950",0.149529760670885,-0.77494672961936,4.0804728567969,-0.189915913379627,0.849375022336606,NA,"GPR62"
"903","ENSNVIG00000000951",250.49340262955,-0.269273390133785,0.288441242204958,-0.93354677048037,0.350537733887872,0.795338660138285,"TIMM29"
"904","ENSNVIG00000000953",4693.60001866786,-0.128436056744682,0.20761625443342,-0.618622357363981,0.536165169830046,0.891031474599993,"ATP5PB"
"905","ENSNVIG00000000954",1009.81873488124,-0.269227868550367,0.192207894034621,-1.40071181728818,0.161300267463433,0.602140176937195,"DRG1"
"906","ENSNVIG00000000955",0.825722002496914,-1.73692375477803,2.49200231511049,-0.69699925407213,0.485803260624309,NA,"SLAMF1"
"907","ENSNVIG00000000956",44.1664876597249,-0.0283330657408652,0.389382157658298,-0.0727641603078507,0.941993791255973,0.992419658880432,""
"908","ENSNVIG00000000957",542.167430653091,0.0471643798231466,0.212497196001288,0.221952951430289,0.824350509110316,0.971101904433757,"PARP3"
"909","ENSNVIG00000000958",0,NA,NA,NA,NA,NA,""
"910","ENSNVIG00000000959",7302.41067543265,-0.623243561105085,0.227981877943046,-2.73374167599752,0.0062619150531067,0.0918274521984738,"TSC22D1"
"911","ENSNVIG00000000960",4057.75655141826,-0.207046545033682,0.188781633776293,-1.09675152657611,0.272750025219068,0.736698826701054,"RICTOR"
"912","ENSNVIG00000000961",224.30623874852,1.69555687116862,0.330229623992576,5.13447839920847,2.82927584917708e-07,2.52384939217835e-05,"AGFG2"
"913","ENSNVIG00000000962",521.284051529996,0.36357495961386,0.221998588098082,1.6377354591698,0.101476890247531,0.484153660810847,"MSH3"
"914","ENSNVIG00000000963",423.798686317173,-0.427197136432486,0.205069089152274,-2.08318639439253,0.0372342367889529,0.289916730002918,""
"915","ENSNVIG00000000964",985.541182577954,0.230371003790129,0.273247643849091,0.843085051146343,0.399180878608822,0.828556900809299,"SMARCA4"
"916","ENSNVIG00000000965",9.65736253994621,-0.00923002460864539,0.793009838369081,-0.0116392308923027,0.990713447049398,0.998901486120584,""
"917","ENSNVIG00000000966",885.161471115928,0.128981783556436,0.259741590903239,0.496577321744692,0.619487148768586,0.919074704996745,"ATP11A"
"918","ENSNVIG00000000967",9829.78018625992,-0.209115150857583,0.163555720066332,-1.27855602220927,0.201053444907047,0.658402816274379,"UBR5"
"919","ENSNVIG00000000968",144.029125560084,0.242699997800015,0.257498302401825,0.9425304770409,0.34592111512263,0.793202851698943,"U3IP2"
"920","ENSNVIG00000000969",326.216512000781,2.57030432244763,0.555548793625889,4.62660409299439,3.7171008839374e-06,0.000241192260323188,"KCTD14"
"921","ENSNVIG00000000970",608.282329646615,0.202246556212207,0.305294102009341,0.662464668924455,0.507673470569718,0.879197715547536,"OSGEPL1"
"922","ENSNVIG00000000971",508.71989387892,-0.376845322272671,0.232253725801239,-1.62255878123209,0.10468375786228,0.493619477974029,"YBX3"
"923","ENSNVIG00000000972",9.41175912743267,0.12572155279431,0.876089177127303,0.143503145657559,0.885892827087629,0.982425303045875,"NAA80"
"924","ENSNVIG00000000973",51.7359807908864,0.840371973707993,0.808844739991751,1.03897810316052,0.298814920103386,0.758348305268711,"THRSP"
"925","ENSNVIG00000000974",468.199696444044,-0.127642607494347,0.192080094671597,-0.664528033019662,0.506352413071441,0.878297689020798,"PATZ1"
"926","ENSNVIG00000000975",858.571543367537,0.112463105483137,0.163158083772358,0.6892892027345,0.4906412912671,0.872382913685419,"STAT6"
"927","ENSNVIG00000000976",71.1494795149052,0.424234030262349,0.413587951299234,1.02574078604,0.305013783868904,0.76348016167838,""
"928","ENSNVIG00000000977",2930.77178693811,1.18253483893881,0.325897745355542,3.62854562755172,0.000285022380639735,0.00870908027217708,""
"929","ENSNVIG00000000978",72.3237850934603,-0.872257506422455,0.486132943468614,-1.79427771382617,0.0727688534115807,0.411917717985278,"HYAL1"
"930","ENSNVIG00000000979",1.83753378978916,2.25032866828636,2.27109158758191,0.990857735809034,0.321755052314547,NA,"SERP2"
"931","ENSNVIG00000000980",27.3540943218613,1.50219997928184,0.470726447714539,3.19123768501916,0.00141664685354401,0.0315383832895669,""
"932","ENSNVIG00000000981",3181.42326399281,0.60169978038224,0.195704715686458,3.07452877807111,0.00210835379750525,0.0425526827630697,"RHEB"
"933","ENSNVIG00000000982",74.9282085754313,-0.091768527933715,0.529446226230796,-0.173329270069651,0.862392617689814,0.980235736237211,"CD48"
"934","ENSNVIG00000000983",1.11507931225392,0.604846621105127,2.26901654156127,0.266567744230258,0.789801993568751,NA,""
"935","ENSNVIG00000000984",259.388626923909,0.284437875149887,0.229285146474342,1.24054209146826,0.214774955688899,0.677031040960136,""
"936","ENSNVIG00000000985",0,NA,NA,NA,NA,NA,"C17orf64"
"937","ENSNVIG00000000986",824.044287696663,-0.023175830952198,0.17163847894249,-0.135027011978843,0.892590517433801,0.983643057291929,"TUBGCP3"
"938","ENSNVIG00000000987",133.728890687008,0.195187129592808,0.48388044858393,0.403378830791822,0.686669557514954,0.940663224221398,"CORO1A"
"939","ENSNVIG00000000988",229.35993701758,-0.198856133395577,0.268822151141722,-0.739731203515075,0.459463110495824,0.86070642530312,"DNAI7"
"940","ENSNVIG00000000989",20.7057803400708,0.0807638832043116,0.533151825596373,0.151483835048245,0.879594061448058,0.981665606660006,"ARSI"
"941","ENSNVIG00000000990",937.968883363094,-1.65255330254535,0.321310403277356,-5.14316774585995,2.70144208575059e-07,2.46651310436478e-05,"C16orf89"
"942","ENSNVIG00000000991",0,NA,NA,NA,NA,NA,"U6"
"943","ENSNVIG00000000992",10.0313292121347,0.0314785008994792,0.776119120697779,0.0405588524493226,0.967647588133412,0.996578284242224,"COL4A3"
"944","ENSNVIG00000000993",212.069274419144,0.343284101420963,0.30889053526693,1.11134548400556,0.266419668378966,0.73158096907715,"NDUF4"
"945","ENSNVIG00000000994",620.414294963602,0.00875888978416651,0.238493013334906,0.0367259806133892,0.97070349307952,0.996748280704084,"SAV1"
"946","ENSNVIG00000000995",4.17727564254762,0.0763064837853927,1.05321581259166,0.07245094772896,0.942243040865098,0.992419658880432,"SAP25"
"947","ENSNVIG00000000996",0.98499979823059,0.281302571957911,2.35484651358492,0.11945686070625,0.904913415412239,NA,"7SK"
"948","ENSNVIG00000000997",25.6427280066793,-1.35504539217563,0.791074990972146,-1.71291648407495,0.0867279052197082,0.448434016542927,"CRYGN"
"949","ENSNVIG00000000998",0,NA,NA,NA,NA,NA,"IQCF1"
"950","ENSNVIG00000000999",5.71604191184475,-0.290445139980598,1.46613586963893,-0.198102471943564,0.842964890831424,0.976105492314729,"FA9"
"951","ENSNVIG00000001000",1182.15833624007,-0.109421109930093,0.318668585808473,-0.343369615967912,0.731320414513775,0.952119940687788,"CLMP"
"952","ENSNVIG00000001001",0.775062621840814,-0.440804684447971,3.43616695055383,-0.128283838006452,0.897924354825207,NA,"GJC2"
"953","ENSNVIG00000001002",50.3082503764483,-0.257591728349574,0.471835423931856,-0.545935542954858,0.58511024529891,0.908239138145743,"SLAF7"
"954","ENSNVIG00000001003",1.49753495693102,0.531553913757049,2.0667122932487,0.257197828402855,0.797026060319654,NA,"C1orf162"
"955","ENSNVIG00000001004",331.849582274718,0.232828864944612,0.247858033178333,0.93936380418662,0.347543990179384,0.79377198517954,"ALG8"
"956","ENSNVIG00000001005",13.0255753624802,-1.05367159887241,0.643956324225351,-1.63624699258902,0.101787905014792,0.485184796464231,"CCDC122"
"957","ENSNVIG00000001006",1.43937471137097,1.78343078273662,2.23011464379875,0.799703633037782,0.423882527532502,NA,"CAMK2A"
"958","ENSNVIG00000001007",0.725574849698358,3.07852315522501,3.42004967322512,0.900139895430804,0.36804580715897,NA,""
"959","ENSNVIG00000001008",142.420737956692,0.272058655192635,0.268887145259085,1.01179494813891,0.31163610595171,0.768898435949448,"IBA57"
"960","ENSNVIG00000001009",283.44840942034,-0.576695416635372,0.441052490198439,-1.30754372654353,0.191028114453694,0.646397577115687,"WDR86"
"961","ENSNVIG00000001010",1531.46937016332,0.00122387573097616,0.165183876800066,0.00740917185554079,0.994088390255297,0.999165924516752,"APBP2"
"962","ENSNVIG00000001011",0,NA,NA,NA,NA,NA,"IQCF5"
"963","ENSNVIG00000001012",1408.16385569628,-0.0729260982189669,0.200445369594244,-0.363820318556569,0.715992188936208,0.948890884070095,"GNAI1"
"964","ENSNVIG00000001013",98.3579257754256,-0.238202575294021,0.45814063619404,-0.51993330535546,0.603110061068515,0.913869922624711,"ENOX1"
"965","ENSNVIG00000001014",0,NA,NA,NA,NA,NA,""
"966","ENSNVIG00000001015",0,NA,NA,NA,NA,NA,"7SK"
"967","ENSNVIG00000001016",0,NA,NA,NA,NA,NA,"U3"
"968","ENSNVIG00000001017",446.907655646166,0.0933675591668629,0.300281868581499,0.310933056357754,0.75585151383071,0.959217349875746,"NYNRIN"
"969","ENSNVIG00000001018",814.420530470413,-0.512152680380689,0.257873371985308,-1.98606268044561,0.0470263644795681,0.329321283560838,"STYK1"
"970","ENSNVIG00000001019",0,NA,NA,NA,NA,NA,"IQCF2"
"971","ENSNVIG00000001020",36727.4529900296,-0.344814458807428,0.205697421581576,-1.6763188189536,0.0936757606793098,0.465918447814505,""
"972","ENSNVIG00000001021",429.109428983222,-0.419397760523108,0.891704465382497,-0.470332690711835,0.638117345056298,0.925499428500242,"GEM"
"973","ENSNVIG00000001022",334.710845186722,0.264737918015223,0.272469761189506,0.971623114651222,0.331238078932122,0.78140544459378,"WASL"
"974","ENSNVIG00000001023",1655.1956098038,0.238893610480649,0.179564313643227,1.33040694798245,0.183384226593168,0.638142162366743,"NUB1"
"975","ENSNVIG00000001024",386.918828498132,-0.176505862009094,0.207652722397613,-0.850005046748779,0.395322280411633,0.825309841868,"WNK3"
"976","ENSNVIG00000001025",0,NA,NA,NA,NA,NA,""
"977","ENSNVIG00000001026",0.187202734496938,1.15549939441296,4.0804728567969,0.283177816631773,0.777040532436444,NA,""
"978","ENSNVIG00000001028",0,NA,NA,NA,NA,NA,"U4"
"979","ENSNVIG00000001029",730.270468508637,-0.384735370144629,0.208504643536974,-1.84521247881179,0.065006635947526,0.386911284261399,"HYAL2"
"980","ENSNVIG00000001030",105.869812289331,-0.461014551300724,0.262781068043049,-1.75436744638392,0.0793675656407942,0.427836046107679,"NAGPA"
"981","ENSNVIG00000001031",40.1400723509764,-0.26938101998111,0.406290091286621,-0.663026309915771,0.507313703897571,0.87888919178731,"GPR63"
"982","ENSNVIG00000001033",0,NA,NA,NA,NA,NA,""
"983","ENSNVIG00000001034",0,NA,NA,NA,NA,NA,""
"984","ENSNVIG00000001035",13.7496760441291,0.246552359312281,0.728261360768448,0.338549279961968,0.734949297035348,0.952787970522753,"LMOD2"
"985","ENSNVIG00000001036",68.9451330484511,0.329030234638903,0.455875814377905,0.721754092368121,0.47044567872232,0.864979305695937,"KCD21"
"986","ENSNVIG00000001037",442.091100586925,-0.223006341713307,0.240553019763498,-0.927056920476649,0.353896981647814,0.796891632632973,"DNAJC15"
"987","ENSNVIG00000001038",1.40824279913363,4.03393847552838,2.72049883998475,1.48279367601237,0.138129236786357,NA,""
"988","ENSNVIG00000001039",48.8142319736926,0.24088363628959,0.516397487536878,0.466469419591022,0.640879531768092,0.926548332967926,"FHL5"
"989","ENSNVIG00000001040",0,NA,NA,NA,NA,NA,"SNORA62"
"990","ENSNVIG00000001041",1.46162723446456,-1.62804505553343,2.04322207942396,-0.796802791007633,0.425565573916223,NA,""
"991","ENSNVIG00000001042",0.8146956119833,-0.353964428520295,2.86727681802011,-0.123449687974219,0.901751012631265,NA,"B7Z1K9"
"992","ENSNVIG00000001043",212.475885346392,0.818731234268636,0.268110100358235,3.05371275895496,0.00226028384060472,0.0445636167494034,"LRCH4"
"993","ENSNVIG00000001044",176.055681942083,0.285113828803291,0.341899079743515,0.833912243979061,0.404330437093897,0.830240275856289,"USP35"
